id,price
100206,27458603.30296771
100207,5682487.79762158
100208,4699914.16067403
100209,3125283.2508062497
100210,3001565.4921751264
100211,7439496.536217553
100212,3118670.2989607607
100213,7928836.869313198
100214,7743360.421728503
100215,5578544.040785446
100216,4011075.4426377784
100217,4184538.013207873
100218,3902642.1018729764
100219,3812586.5564506906
100220,4748228.353710428
100221,6022482.382231
100222,4781606.810525809
100223,5260710.4023988815
100224,3518213.8345527165
100225,3104222.296752055
100226,1588820.7818617069
100227,2783944.442021705
100228,4969090.795354884
100229,1364032.8849160369
100230,13742574.084012384
100231,5707768.751405182
100232,11413668.914725214
100233,2110243.8098147535
100234,5167684.413525432
100235,4432880.389904659
100236,7209060.136313713
100237,4773427.865271031
100238,3180871.4580041906
100239,3278197.6243190286
100240,3266223.952811602
100241,5199355.586854283
100242,2629255.1637995024
100243,2215447.153604291
100244,6316223.756947577
100245,2616296.6485976395
100246,1682688.1538707502
100247,8023092.140412813
100248,6944598.413176244
100249,2188206.7510792715
100250,8287193.817398274
100251,9610453.427117577
100252,2118232.9270006847
100253,4584143.768776503
100254,1949009.9347351359
100255,4284288.853413222
100256,5314356.579929226
100257,4359560.203462023
100258,20863661.34140217
100259,4217093.021901465
100260,3775583.6659184904
100261,7553899.140673953
100262,3518175.6665825783
100263,13040093.786450338
100264,4678397.417553866
100265,6801601.915268333
100266,5547762.788326095
100267,8080564.464294683
100268,3053515.6037322087
100269,11835867.378761237
100270,1429625.4767968724
100271,13651838.510617778
100272,4371753.577331344
100273,4333783.153193837
100274,2568097.7981815073
100275,1405456.2079747908
100276,5730188.353632109
100277,2766886.428852759
100278,6092253.380778667
100279,1552812.209191165
100280,5752856.062747907
100281,9452357.01385598
100282,1963457.0137799066
100283,3534855.4750557793
100284,4754930.58616601
100285,8620691.922321115
100286,3614589.3190854546
100287,8553045.486195495
100288,2164463.955282732
100289,25302314.152742334
100290,3991152.9271358293
100291,3273493.0038777073
100292,3945272.018473722
100293,2171524.4558244296
100294,1686703.5478153578
100295,2726413.02283748
100296,4234449.052369656
100297,4267128.570947984
100298,2725361.5222368143
100299,6460251.385496642
100300,8079782.397487655
100301,2639426.7154363478
100302,1228772.88530572
100303,4174646.374292876
100304,3741850.221311669
100305,4463840.934794477
100306,5869095.242412488
100307,3272529.5426154076
100308,5308317.428842642
100309,7399830.459920094
100310,14063399.436263736
100311,3705016.394522149
100312,1628181.4214127513
100313,3222840.41772487
100314,8517571.498775614
100315,1490490.197848957
100316,9608357.062522922
100317,3538274.5588588775
100318,3285725.859533705
100319,4199939.969683996
100320,541063.3224245092
100321,3739105.3047215207
100322,5438780.513230879
100323,12871704.964181582
100324,2086493.236404483
100325,4219954.337171243
100326,5117684.365930809
100327,3444979.6383997626
100328,3209925.486632075
100329,3519931.3355530817
100330,6444046.867252874
100331,2011445.8612720603
100332,2086783.1763250947
100333,4379003.7002153825
100334,4677883.155907442
100335,3562051.5705243223
100336,6867313.959641949
100337,7276922.855789917
100338,9661966.661533145
100339,3794904.9621941373
100340,9724947.492573272
100341,5156084.993595374
100342,5790291.493716088
100343,9172381.792065145
100344,5120862.0189148355
100345,3265284.4023885047
100346,2379705.2053159066
100347,3680476.561746866
100348,4644809.149890359
100349,4981200.4910025075
100350,5005407.227122094
100351,3882168.4054286215
100352,6644929.156617777
100353,5315598.912568656
100354,1703029.4172429065
100355,5608513.673843977
100356,3291060.874368608
100357,5466354.045369282
100358,2835348.651268197
100359,4851614.9690984
100360,7992436.96798743
100361,1463235.1663408603
100362,4002002.869254473
100363,7242350.158463013
100364,3400730.1432068553
100365,1674155.854385783
100366,6194096.758661489
100367,9226728.847559636
100368,10833116.284056721
100369,4099536.856587103
100370,8950512.075646522
100371,7376020.358370929
100372,4081500.2893271423
100373,2415545.2408113806
100374,6332609.52988261
100375,2865488.8270553052
100376,5080988.4262668565
100377,5062800.580467804
100378,7083475.501509149
100379,3218745.426472295
100380,6107022.304611531
100381,4126444.0377207175
100382,6622206.261035707
100383,8692852.05330298
100384,4544993.831394104
100385,8265762.964518387
100386,1026964.2460595532
100387,6657154.189689658
100388,1615712.3534459602
100389,7032141.305136936
100390,2922659.857533777
100391,4462289.198533448
100392,3567705.965078498
100393,2128015.1980969515
100394,2335565.4714142927
100395,5507496.948858423
100396,6249349.5737474
100397,2737614.8677312233
100398,5743706.34511394
100399,8627655.145293906
100400,2843168.036711891
100401,2888218.327699921
100402,6974358.454655435
100403,3361557.58776729
100404,5358554.751602794
100405,2484779.642290759
100406,2296567.777102957
100407,2900584.733378621
100408,10469486.347167643
100409,2024257.9942352518
100410,3158838.55752069
100411,6352255.676120073
100412,1356188.6125539956
100413,1748946.2809506985
100414,3754804.9268570924
100415,4285621.731738575
100416,7614647.394793382
100417,5337915.033687378
100418,6414253.601002329
100419,8922677.065721694
100420,1876721.4391520477
100421,946101.4556807643
100422,2533967.8902393403
100423,2225003.4629850537
100424,1822211.9135109717
100425,7648598.854750099
100426,5722281.02577622
100427,4794880.656585984
100428,12803390.606200188
100429,4689974.77131361
100430,3774519.1477703345
100431,7637816.582551533
100432,3034555.738723981
100433,4876953.5016639335
100434,5537802.674951451
100435,8652975.423848327
100436,8879889.164202394
100437,4692429.112650699
100438,4748526.872426811
100439,1568002.6087228297
100440,4405867.048255899
100441,3677276.295019811
100442,4938559.116358623
100443,18196085.128683344
100444,956805.8842780443
100445,3869104.8334558583
100446,1238607.2127617376
100447,6935746.093197459
100448,1334952.0935272374
100449,3053328.745117225
100450,470531.64976866404
100451,6710398.386042545
100452,2218486.191783567
100453,8641373.289389689
100454,1792106.1167309913
100455,5858197.475839588
100456,5512812.966536067
100457,8534842.902617097
100458,2268631.949246259
100459,4288969.336419685
100460,1724676.2548996592
100461,2218771.3297167965
100462,5044408.254168539
100463,11658324.125515807
100464,5938851.219862169
100465,10468019.517850189
100466,7041526.980990255
100467,4745397.927001493
100468,4500049.530777848
100469,7597713.9733604
100470,3468437.048523766
100471,1264313.590218728
100472,1089709.280420406
100473,4649379.435644567
100474,3647234.4476703675
100475,4079828.9626232507
100476,3054792.8147125714
100477,4864664.643092866
100478,9726280.296649354
100479,1799920.5410936472
100480,4393786.61024775
100481,6849603.318387815
100482,2562761.768489077
100483,3755003.025113011
100484,14055239.5653442
100485,1593651.268121044
100486,7757914.452200467
100487,4849367.725833465
100488,2238215.5285144937
100489,2403139.8665354457
100490,3846578.6134229735
100491,2925391.471716058
100492,2322809.522330136
100493,3158818.4041686864
100494,7306581.079766439
100495,4213250.763599008
100496,10051474.224667277
100497,2877302.83748298
100498,14088084.176329942
100499,3705544.7891204255
100500,5703267.670961819
100501,4649908.883895474
100502,10771247.876859874
100503,8879522.605723094
100504,4453507.307836626
100505,2494579.9563542623
100506,2125162.1707190583
100507,13116695.983978786
100508,4441362.525941461
100509,9217882.470576577
100510,4900446.323893669
100511,7929514.960989636
100512,4151735.61435509
100513,5313907.163766402
100514,4727235.050076698
100515,4166979.2594264345
100516,989344.2912517305
100517,9181571.281225163
100518,6209754.457163194
100519,2768890.2528184163
100520,5773004.50140524
100521,1588965.5105207553
100522,7096666.394322819
100523,3551303.6947293077
100524,8780614.904401822
100525,5188523.195158169
100526,11573956.119896984
100527,1733076.1066614182
100528,2253070.0092867515
100529,5817739.929820709
100530,3655548.651992354
100531,2059188.0974286958
100532,2640947.0990416477
100533,1772392.1277243078
100534,1266811.6381258382
100535,5912802.999611267
100536,3132757.5637850296
100537,12618291.452038176
100538,2479548.532101029
100539,3617013.2615902955
100540,3911505.957990287
100541,6724250.239782153
100542,347728.8551586905
100543,7447048.391942932
100544,340644.7073932406
100545,7679330.180743484
100546,3049282.847915432
100547,8296519.913201533
100548,6080279.073493533
100549,3024526.8846073058
100550,10587389.441067586
100551,4919057.801170104
100552,4132479.6185865123
100553,4874267.000776649
100554,1193211.808562742
100555,4715782.996033426
100556,11545961.773818191
100557,3289517.1492253016
100558,2422475.0203723866
100559,2972662.500918424
100560,3507633.354575258
100561,3087355.2987665227
100562,4336312.220791131
100563,5251507.381173469
100564,527226.7530437716
100565,5728225.578465514
100566,11640638.405186579
100567,3321768.906016644
100568,6308551.128401446
100569,4596290.122270612
100570,3049229.754374503
100571,3446639.9013415943
100572,1726187.8247321893
100573,4397599.590318041
100574,3053395.4789374787
100575,8699961.474621525
100576,6172023.107382241
100577,3616516.249722818
100578,3335712.564347108
100579,2584615.089458585
100580,2058589.4097322247
100581,5999860.286368435
100582,5959443.692378082
100583,7061180.289984258
100584,615032.9342082945
100585,3945112.240028118
100586,2321115.815041419
100587,2153413.0145311346
100588,2325571.113363953
100589,7124712.429040693
100590,1963865.7718657155
100591,5109170.068544708
100592,2856822.213804578
100593,737365.2909532441
100594,2000950.1507625172
100595,1479753.1864231606
100596,4262750.854002505
100597,1851360.439627789
100598,412488.8756275012
100599,7040120.842386928
100600,11069719.731621422
100601,15215486.646770427
100602,3131865.5615462502
100603,7695749.073007396
100604,3286423.2459334303
100605,3918232.5429205084
100606,1113902.4908160293
100607,9670674.463863311
100608,8088597.729039588
100609,5868486.96819239
100610,5047914.349545006
100611,6205839.339606803
100612,10018936.869533414
100613,4633457.066859671
100614,3527539.158911403
100615,2088732.356428606
100616,4195117.053085841
100617,7567285.905314605
100618,1032109.9528618602
100619,8417101.304595442
100620,6848079.29833505
100621,6680151.027270785
100622,6548465.647072284
100623,3487034.318580682
100624,2701917.073107865
100625,2588235.047676667
100626,5853207.2896901155
100627,3223048.8675202895
100628,4196866.8614038285
100629,3961977.587123402
100630,1375941.1623727933
100631,6314782.163384746
100632,1479898.5608013938
100633,726904.0068589255
100634,5616752.152003132
100635,5102439.8390249945
100636,10500461.01923431
100637,5059377.981703725
100638,5022022.837240144
100639,8311603.604040326
100640,1983704.5061961624
100641,8045805.806315715
100642,7962139.928425767
100643,8008277.53453272
100644,199961.64664811696
100645,1083.9448332789693
100646,2672164.8748321957
100647,1508935.712015472
100648,5239668.2703961
100649,5300873.341647374
100650,15070558.756941048
100651,3395990.1578490464
100652,5438504.950893702
100653,4592667.980928128
100654,3518364.681656932
100655,3253884.266556111
100656,3277066.1276013344
100657,3442486.418415991
100658,3213208.4556226917
100659,4763366.753512299
100660,9183673.51637522
100661,3393503.2407834306
100662,1655486.986029234
100663,1205060.4590479473
100664,2504838.634596833
100665,30780981.627495218
100666,5869960.195021313
100667,9711311.322776243
100668,8731047.981549842
100669,3166549.065863153
100670,4666133.814606346
100671,4035225.1034888397
100672,8099498.860397687
100673,1755978.6606029896
100674,3471125.031994865
100675,10383208.931695633
100676,4531014.347266054
100677,3824023.958803738
100678,3741551.038993205
100679,8173460.960415656
100680,2388434.8702197117
100681,6944947.980104639
100682,10040285.458398711
100683,2438285.216615674
100684,1912588.4492162233
100685,4577118.702295127
100686,1982744.3901756022
100687,110760.30541364635
100688,2261141.9628889714
100689,2931212.452607777
100690,2242521.7077744785
100691,5525666.44374983
100692,2143848.885344659
100693,3010942.6911423546
100694,3850629.632605369
100695,2017359.8931590267
100696,3867015.650234656
100697,8530045.439251147
100698,5155582.649670396
100699,1364041.042173406
100700,2292531.200331166
100701,3884511.868900912
100702,3311380.5048309774
100703,2566173.338837421
100704,4659039.49282316
100705,2099453.9635742377
100706,3512735.436266622
100707,5367173.333187505
100708,10028557.325682187
100709,3447865.294840611
100710,2929814.688561318
100711,2317012.994654305
100712,4552787.872486763
100713,3517202.1284943814
100714,9380692.807350416
100715,4758430.501649673
100716,756337.9854608047
100717,10502673.435462937
100718,7102273.825972916
100719,2186138.4188035256
100720,3017133.755596854
100721,2670636.467314959
100722,1021365.2641950189
100723,4716090.565539043
100724,5960325.764203893
100725,7011698.091897983
100726,11164140.845354954
100727,10894685.386088742
100728,3114068.8317906894
100729,4856883.40448346
100730,1844354.7466754585
100731,4920727.872822766
100732,2031310.8637059566
100733,2660183.5678500473
100734,4034588.936662562
100735,2506030.175301621
100736,13687372.52098052
100737,3891205.241400529
100738,1712893.4093098457
100739,4353016.878924099
100740,4783007.601854374
100741,3360271.0847631115
100742,3136747.724086296
100743,6958130.435744584
100744,3087328.9744779007
100745,7182450.919718295
100746,5874020.141051489
100747,3819247.895725494
100748,8356137.18225898
100749,5365504.9221712
100750,2963370.904971468
100751,4390693.537393992
100752,3460011.1740120654
100753,1303957.6845623944
100754,3877866.170292132
100755,3163818.7930210526
100756,1095346.533867705
100757,5623648.328630089
100758,7400027.537908213
100759,5229254.669073762
100760,2515678.979854041
100761,5318039.744477059
100762,7516503.960170289
100763,8627075.25823055
100764,984742.647676367
100765,1286314.3184338636
100766,13400876.380565561
100767,2842703.324051699
100768,3609588.2844869685
100769,2655080.1428048904
100770,4202723.987763793
100771,6348194.60849876
100772,3876773.0482260915
100773,5885014.606265292
100774,5445694.239312489
100775,1258854.8279056663
100776,3524766.8970716754
100777,6458998.904481299
100778,4440669.350892517
100779,3131362.2920195335
100780,6195163.296476299
100781,1902935.9055082782
100782,10561831.975870587
100783,2666898.143264836
100784,3388231.794646332
100785,7429272.552776335
100786,1384897.3470455492
100787,4051941.4596662074
100788,887490.4191956292
100789,4519547.400413878
100790,5782823.6386508085
100791,4116013.0619965675
100792,7174965.945749066
100793,2291564.8404206703
100794,3228779.3228741963
100795,1971667.6178133423
100796,4096048.9658628185
100797,5843063.308769251
100798,4344916.018860983
100799,2193973.939815135
100800,1727351.3519900017
100801,3970013.2569628987
100802,6312711.677724842
100803,5411128.619090162
100804,4807583.19752592
100805,2991340.12628458
100806,2526845.4249514043
100807,6036089.710781417
100808,10456248.738336263
100809,4559305.224375801
100810,12301219.796359597
100811,6024846.1201994475
100812,4878617.932861128
100813,6897455.5670152
100814,5650270.366330673
100815,3929861.6412432706
100816,1491727.6375989642
100817,4395432.87663177
100818,8454683.739739817
100819,3076575.06139647
100820,9122999.600504424
100821,8678467.764188271
100822,2942023.3527222993
100823,2618571.981149953
100824,4702119.463224938
100825,2015693.5133871636
100826,8098247.308198177
100827,4616996.641263776
100828,10439181.838077392
100829,1317298.3337810056
100830,3227419.288449765
100831,3334794.3542476953
100832,5294441.0660842145
100833,7053668.562893094
100834,4349037.613384171
100835,11487814.574428633
100836,5372571.710434275
100837,5874161.237394628
100838,8243416.576580424
100839,8712619.144503105
100840,6585888.243351308
100841,3566675.5303152967
100842,6097588.681314096
100843,4302444.643818979
100844,5475345.770238592
100845,6088278.023626406
100846,6396389.352246756
100847,3146953.7450412055
100848,1793512.9627293462
100849,8534395.452903485
100850,5920557.526029034
100851,3939377.709412736
100852,5939721.005995546
100853,2577618.7762910323
100854,5355706.0709897615
100855,14196014.16809412
100856,3346543.5585815534
100857,3888816.9209183604
100858,2071824.1955804778
100859,4140608.4654076616
100860,2277150.4715695297
100861,7805847.480087547
100862,2288300.6305106236
100863,4924355.67977157
100864,9545542.288309857
100865,1768025.441824065
100866,2349907.584097253
100867,5239759.296751835
100868,5007946.766929817
100869,2869117.6240512277
100870,4788876.079527109
100871,6663355.248318125
100872,2930368.577506661
100873,3344890.5763163734
100874,10932866.247614345
100875,1368160.776376515
100876,4882188.681242936
100877,8674212.290376587
100878,4185402.8808850404
100879,2645903.2755900356
100880,4631383.485425915
100881,4890714.266263051
100882,3713392.6380341444
100883,3554822.18659389
100884,3183800.6234020884
100885,12713633.876751738
100886,3403190.1300163935
100887,7302904.003595433
100888,4166341.539196794
100889,3243909.709114615
100890,5499068.137944107
100891,7414843.100453978
100892,1844581.141243921
100893,2697032.471194605
100894,7379125.468425784
100895,14210789.909516921
100896,3264194.1543554654
100897,5929433.628307359
100898,3752870.577343242
100899,2067848.7832190585
100900,6648572.448336699
100901,2737649.0393851264
100902,661515.7974613524
100903,1894625.9567483077
100904,3174764.011023446
100905,3711038.3946283422
100906,9017009.666849617
100907,3404450.4280655086
100908,5611864.973044595
100909,2372713.9746952187
100910,2272856.670040393
100911,8849284.100188283
100912,5695156.576378607
100913,3327237.8857830544
100914,2154861.05770476
100915,7433987.4928616835
100916,5400077.047551058
100917,6138030.705013456
100918,3227755.4612659444
100919,5648496.326844236
100920,2686988.225425298
100921,10587906.41358012
100922,3274507.10449753
100923,7135562.606165933
100924,4761453.3292845795
100925,4127803.318403467
100926,5017471.105551821
100927,1007742.1530823531
100928,5581425.00757773
100929,1300216.024783849
100930,3025825.560403243
100931,4823617.723592372
100932,6327622.464662061
100933,5745119.994404715
100934,6177667.97453046
100935,10730750.357728736
100936,5392340.395785455
100937,1932202.3653868763
100938,3589912.995007851
100939,3056421.331028437
100940,4568535.923683817
100941,5173720.964397994
100942,2332940.5696074795
100943,5196574.360813404
100944,1745221.1455354479
100945,6438976.58055271
100946,4201751.066959152
100947,3652930.70446119
100948,6105795.496624915
100949,4266003.3507624855
100950,8837497.903860359
100951,4150430.214713307
100952,18897719.797392067
100953,3305881.61982228
100954,4908852.947918501
100955,12635447.543142695
100956,1818003.1892065164
100957,1325743.6649994948
100958,3833388.087276715
100959,2747325.4743135427
100960,3783803.151818461
100961,1382939.438562352
100962,5662000.834902029
100963,4613084.089698366
100964,1176926.4524989647
100965,5898225.538322638
100966,2152543.6723369425
100967,4882001.390649361
100968,2165394.221497055
100969,4710751.021593961
100970,3923896.0587227754
100971,2340004.158063788
100972,6818207.8950910885
100973,789045.6036229493
100974,6815797.8846332105
100975,674058.4998455715
100976,8070142.787197404
100977,10370050.046034941
100978,7057799.84170704
100979,8936431.31443848
100980,5973446.502307143
100981,114770.3804335022
100982,9746654.498260288
100983,5034289.6630432755
100984,3721248.221970236
100985,5508365.548612946
100986,1955864.6434947646
100987,6863321.040293489
100988,2562663.870356742
100989,6388054.798693736
100990,7341996.311320553
100991,2690529.6079352587
100992,5678036.982600079
100993,11395866.418461919
100994,2981032.3482169746
100995,2571261.8825332
100996,4218582.093781135
100997,9063789.046649478
100998,8314189.771204671
100999,3934186.5446008714
101000,3080335.253654493
101001,6103732.380912957
101002,2081177.4951330938
101003,307567.5970431948
101004,7842706.739563576
101005,4445465.707300192
101006,2402305.1378771337
101007,6381375.939302966
101008,3393458.988303017
101009,1934314.112227591
101010,4794865.662022874
101011,5905229.236474306
101012,10756524.530563954
101013,2818630.9135531336
101014,11853363.059074303
101015,3475623.578973806
101016,1626110.185105663
101017,2179897.762175932
101018,4339941.938597766
101019,4023823.538943698
101020,3728212.297204645
101021,6921131.190594711
101022,5305803.396749342
101023,1509064.7182133198
101024,-329780.5775582536
101025,1477694.4980258069
101026,2284477.3066631886
101027,5513961.190967362
101028,5298349.304007559
101029,1116186.6351324725
101030,1403151.2685030294
101031,6830939.401446819
101032,3281051.494552222
101033,2796836.490594999
101034,3766411.221928421
101035,960196.7366941099
101036,2452443.6610074732
101037,3841396.7056539073
101038,4655443.723793053
101039,3776145.925312459
101040,2367117.417652764
101041,4232012.8839601
101042,4943373.203162122
101043,2802987.6138733937
101044,6999556.082001668
101045,3685072.519396046
101046,4107897.6343195983
101047,3663734.2127324003
101048,1548237.5946960442
101049,2792096.6105265147
101050,4111143.5632002195
101051,5008685.092154928
101052,13905289.872220099
101053,5085048.776782036
101054,4766259.952441084
101055,2021678.295748849
101056,3601873.4683729205
101057,4463020.728749752
101058,11261983.838719798
101059,8963235.359964179
101060,4664907.580083319
101061,4590573.890773874
101062,8852489.618334986
101063,2679103.102995456
101064,2959256.9343361286
101065,7063902.667773613
101066,4624730.3627001485
101067,8782064.343505803
101068,5223592.793041288
101069,8277178.374961182
101070,4553631.893719698
101071,4932925.39671607
101072,717863.6581714557
101073,3804142.406521056
101074,7990827.475907393
101075,5573493.707749322
101076,1143186.9532934818
101077,2033407.331684952
101078,1511365.3363977575
101079,2362006.2904257644
101080,1123039.5152436506
101081,7368078.100305388
101082,1686605.36677732
101083,7771021.606553345
101084,7925208.547495435
101085,2749242.59652496
101086,6107945.765929351
101087,6679529.17454092
101088,5491653.021874675
101089,30255606.81246558
101090,3399778.056929657
101091,7536657.54210744
101092,4152513.2301949677
101093,4850271.446873987
101094,6171249.013868607
101095,4325308.946146775
101096,4448087.57670694
101097,4123496.7107125074
101098,3650949.6110476195
101099,10157230.227464993
101100,3930971.0299853673
101101,1405667.2630685389
101102,3831484.077667834
101103,7620465.644032486
101104,8214563.313568676
101105,2913852.0361427832
101106,4870818.2595754275
101107,3301700.8907336635
101108,2824717.766733374
101109,1001505.7269359727
101110,4903939.5517756
101111,3185857.3114059474
101112,4647028.055412762
101113,3311023.3350987593
101114,3252202.176121758
101115,5373303.704439249
101116,3411022.1870848467
101117,1407330.7986550205
101118,2662404.946368898
101119,4855349.275722592
101120,3153114.4158508363
101121,14417935.873175187
101122,4928431.534486789
101123,3118967.5190602485
101124,9574674.152623573
101125,5664525.779747502
101126,17579361.752298642
101127,7406848.21966337
101128,3366062.42829751
101129,6655072.830935222
101130,9605025.91233592
101131,10091651.344345449
101132,2572339.5205448037
101133,9713877.10972693
101134,4734049.510210712
101135,7659876.547623439
101136,18957249.65901712
101137,2090053.8895618217
101138,3841071.272790561
101139,5882453.894244791
101140,3157810.6757211103
101141,5354285.542630045
101142,3102332.0649114223
101143,3689854.7541427887
101144,3174341.0326149226
101145,2774401.7759218365
101146,4098198.996175211
101147,8642862.989720566
101148,12168804.548729073
101149,5659466.96071564
101150,5260380.096186571
101151,4410922.49735139
101152,7064172.187392143
101153,2308674.7875310564
101154,7857971.045006891
101155,9389960.568085497
101156,2485823.7395263864
101157,3054537.6168821612
101158,3825040.9712294796
101159,8521524.264575912
101160,5977122.803190126
101161,4528335.109669718
101162,2079389.0156785357
101163,3996087.534657685
101164,5935851.37694647
101165,11896219.23842784
101166,6401441.591624818
101167,11486674.112818778
101168,1472721.7709459898
101169,8728506.66647658
101170,11988889.099477364
101171,2333909.9437952028
101172,1897592.0788948173
101173,1423523.8730674249
101174,8585639.109166842
101175,2627614.5091120573
101176,2397083.5948228417
101177,8485345.10419187
101178,4702556.587360229
101179,7075832.905590055
101180,3885419.325236164
101181,2303479.636599878
101182,5315126.629798334
101183,8393860.127868097
101184,2547303.5693088667
101185,8807909.74582233
101186,6375552.796714623
101187,4731827.355032755
101188,3027397.9299943517
101189,6866014.507480346
101190,2883119.68723622
101191,1625581.5812263486
101192,8603116.23221012
101193,4582512.163146999
101194,6054600.236822965
101195,9147735.832178326
101196,2634065.8278138433
101197,1201882.9631253444
101198,5706412.954531223
101199,4571153.935646222
101200,2111838.487882087
101201,5695636.151872114
101202,1519505.3255149296
101203,4933093.224392529
101204,2541410.098817835
101205,1991839.1513952643
101206,3079124.338107716
101207,4871430.417400723
101208,4501163.308159763
101209,7553725.436519898
101210,3589159.710063468
101211,2858728.7636666954
101212,2363513.328299989
101213,22282980.84104934
101214,2101201.6070976984
101215,179365.06531513442
101216,6308522.305791871
101217,5616764.106592987
101218,7443500.8405505
101219,3683882.231416793
101220,6181162.493795857
101221,1870556.278548754
101222,66036.77329326436
101223,6648436.472730209
101224,2342560.0023039468
101225,1733385.4445822604
101226,5987811.424758551
101227,4684429.5268089045
101228,5304565.4190342715
101229,3370688.825523767
101230,8149713.2328141285
101231,4267122.094484849
101232,19768225.61778315
101233,2881052.459930151
101234,2518160.5629227
101235,3459205.4367162604
101236,4268473.552444901
101237,2779914.692289242
101238,931248.2347742348
